track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,community_id
2wa9dD1k13UVM73FxUBjPT,Krafty Kuts;Dynamite MC,Against the Grain Classics,We Do This,12,228040,False,0.841,0.726,10,-5.057,0,0.166,0.0945,2.33e-05,0.19,0.619,99.963,4,breakbeat,1
16xWaD0RlflF9UYGFuUpVU,Hybrid,Morning Sci - Fi,Know Your Enemy - Original,11,358133,False,0.605,0.877,10,-10.932,1,0.0474,0.00749,0.885,0.191,0.208,130.009,4,breakbeat,1
3Z1QtfEOvU0IcPuVRNR0lz,Dub Pistols;Serocee,Return of the Pistoleros,Turn Up,18,226995,False,0.761,0.821,11,-4.963,0,0.089,0.101,0.00203,0.0607,0.216,95.038,4,breakbeat,1
40R59uxu1TdnkNkg7tDram,Keith Mackenzie;DJ Fixx;Whiskey Pete,Blazing,Blazing,13,201230,False,0.651,0.985,7,-1.371,0,0.0439,0.0113,0.207,0.084,0.436,130.048,4,breakbeat,1
1LPAb9ROQ5JcY2vWNbCZ7R,Bassnectar,Into the Sun,Into the Sun,36,256285,False,0.399,0.848,7,-3.66,0,0.0501,0.000574,0.196,0.135,0.101,139.929,4,breakbeat,1
6d3jo3AUpEsOrMsbtyeW7y,The Prodigy,Their Law The Singles 1990 - 2005,Serial Thrilla - Live,18,315493,False,0.513,0.993,8,-4.801,0,0.11,0.000157,0.406,0.403,0.369,118.086,4,breakbeat,1
2PIikRr4ATY2iTlUbRJglP,Bassnectar;Capital J,Cozza Frenzy,Are You Ready (ft. Capital J),14,171789,False,0.471,0.731,1,-6.222,1,0.0921,0.000248,0.731,0.195,0.667,94.511,4,breakbeat,1
2gRSdWB9valGthX00IwQCv,Aphrodite,Aphro Classics 2,Lava Flow,13,386206,False,0.635,0.984,6,-1.497,1,0.0708,0.000586,0.878,0.143,0.49,173.998,4,breakbeat,1
4gzpnqZiNAX35p7bA6dBug,Ed Solo;Deekline;Rubi Dan,"Jungle Cakes, Vol. 19",Zunga,17,272228,False,0.606,0.956,10,-1.643,0,0.0368,0.000866,0.0407,0.0407,0.624,87.498,4,breakbeat,1
1FsdRJ18d03VsZ2L0QtCi4,Krafty Kuts;Dynamite MC;Pavan,All 4 Corners,Boom Banging (feat. Pavan),9,228503,True,0.664,0.723,11,-4.875,0,0.302,0.296,0.0,0.152,0.525,79.987,4,breakbeat,1
6VuUX2bs40v04eYFuYdUSq,A.Skillz;Kymberley Kennedy,Drop the Funk,Dead Ringer (feat. Kymberley Kennedy),14,257454,False,0.817,0.837,4,-1.916,0,0.0667,0.139,0.173,0.17,0.9,110.042,4,breakbeat,1
71Ggh4EltjlpWvlxFDI1AT,Deekline;Specimen A;Deemas J,Get Lucky,Run The Dancehall - Edit,12,213103,False,0.679,0.817,10,-2.941,0,0.157,0.0286,0.0,0.213,0.654,173.801,4,breakbeat,1
3WWwUGsyrkWxNYgeWSiKu3,Colombo,Abandoned Factory,"5, 4, 3, 2, 1, Blast! - Original Mix",10,278497,False,0.729,0.922,0,-3.441,1,0.0838,0.00186,0.815,0.0617,0.587,125.046,4,breakbeat,1
2P2WxNOdEjjJ98dIeajyqu,Apollo 440,Gettin' High On Your Own Supply,Stop The Rock,45,212706,False,0.6,0.987,10,-3.423,1,0.0762,0.267,0.0435,0.266,0.615,150.006,4,breakbeat,1
6ivmijOVLKgWOuLEPT1F1I,Colombo,Antiques of The Future,Methane - Original Mix,12,402345,False,0.781,0.789,2,-8.623,1,0.076,0.000919,0.721,0.0542,0.294,133.989,4,breakbeat,1
7kEWswGnUQ568XdjdVmKPs,Apollo 440,Electro Glide In Blue,Vanishing Point,14,447933,False,0.587,0.673,2,-11.385,0,0.0548,0.204,0.855,0.152,0.112,162.373,4,breakbeat,1
1PDINQ7IHxgT6hJAHh3je9,Freestylers,We Rock Hard,Breaker Beats Pt. 2,14,177786,False,0.856,0.766,9,-12.172,0,0.0378,0.207,0.352,0.0519,0.899,127.989,4,breakbeat,1
5epkVQqWayHxP4ut3zazSw,Ed Solo;Deekline,"Jungle Cakes, Vol. 27",Remember - Original Mix,10,300342,False,0.602,0.985,1,-0.915,1,0.0683,0.011,0.355,0.318,0.706,174.976,4,breakbeat,1
4G43ZaiGpjzW15hbVBG0Jr,Audio Bullys,Higher Than the Eiffel,The Future Belongs to Us,16,294920,False,0.864,0.652,1,-4.575,0,0.351,0.185,0.00136,0.121,0.688,124.998,4,breakbeat,1
3Izas87RkkBvmJGyelprm8,Ed Solo;Isaac Maya;Ranking Joe;Nick The Lot,Love Jah (Nick The Lot Remix),Love Jah - Nick The Lot Remix - Edit,10,248275,False,0.785,0.939,7,-0.849,1,0.0489,0.00353,0.251,0.505,0.291,86.999,4,breakbeat,1
3d10BB8i0OAWBZSeXajQ96,Amb,Blood in Blood Out,Honor,12,245053,False,0.504,0.844,10,-5.195,1,0.288,0.21,0.0,0.393,0.449,171.929,4,breakbeat,1
2MvL8T3pPsXB6Cg5dyNZTJ,Freestylers;Tenor Fly,Weekend Song (feat. Tenor Fly),"Weekend Song (7"" Version)",13,242389,False,0.853,0.594,11,-12.034,1,0.135,0.109,4.35e-06,0.156,0.717,109.911,4,breakbeat,1
4Z7haQ60FU7HBu4yycJq81,Freestylers;Navigator,Ruffneck (feat. Navigator),Ruffneck (Radio Edit),16,248301,False,0.85,0.897,10,-11.222,1,0.0718,0.0231,0.0,0.248,0.627,125.908,4,breakbeat,1
7kjObOR9OQ0wtD1FHFyGVD,Dub Pistols;Natty Campbell,Addict,Sound Sweet,9,266057,False,0.583,0.964,7,-2.729,1,0.041,0.000375,0.0958,0.397,0.589,175.034,4,breakbeat,1
7CDwazPin9cOWJTgvoQpCq,Bassnectar;Seasunz,Underground Communication,Stomp,13,270133,False,0.415,0.795,4,-6.957,0,0.0578,0.00046,0.183,0.0649,0.79,99.989,4,breakbeat,1
6BO0UHPvGytlYtAJBcqOnK,DJ Baby Anne,Babylicious (Continuous DJ Mix by Baby Anne),Take It to the Ground,17,282960,False,0.734,0.8,11,-7.246,0,0.0434,0.000544,0.322,0.282,0.767,133.954,4,breakbeat,1
2hyCn5MFe6wuWyMT985RoN,Colombo,Station 21 (The Album),Station 21 - Original Mix,10,317016,False,0.845,0.955,11,-5.595,0,0.118,0.00569,0.706,0.0267,0.21,134.011,4,breakbeat,1
2LGzRE6uEmjUoRlg4Gd9gD,The Chemical Brothers,Brotherhood,Electronic Battle Weapon 2,11,436466,False,0.67,0.935,1,-4.337,0,0.0865,0.265,0.0901,0.0958,0.164,129.009,4,breakbeat,1
28CFGZTb4PSwqgGjPpQxTl,Shade k,Hagrid,Hagrid,11,208208,False,0.69,0.893,4,-6.437,0,0.0378,0.00316,0.447,0.111,0.763,127.971,4,breakbeat,1
7Ms07pLdSkZtyeSr6GYhK2,The Chemical Brothers,Brotherhood,Saturate,21,290800,False,0.825,0.551,10,-4.818,0,0.0685,0.0687,0.903,0.0953,0.318,133.99,4,breakbeat,1
2s4rRkFkjXf8vX1Y3bKzEr,Lionrock,An Instinct For Detection,Straight At Yer Head,12,329093,False,0.62,0.537,1,-16.626,0,0.154,0.426,0.377,0.52,0.449,195.999,4,breakbeat,1
2pFPvMME9cynR1dokBTHJJ,Inhaler,My Honest Face,There's No Other Place,45,453600,False,0.336,0.917,2,-7.041,1,0.0784,0.0321,0.548,0.097,0.331,180.025,4,dub,1
4wHIGHz0UTHPVFSMoVVmcI,Dubscribe,Space Cat,Space Cat,38,204800,False,0.387,0.961,1,-1.603,1,0.353,0.0143,0.287,0.442,0.153,75.032,4,dub,1
2AZABydMAEODxHCQDEhdWh,Justin Jet Zorbas;Inum,Eternal Flow,Eternal Flow,43,161999,False,0.559,0.675,4,-12.817,1,0.0405,0.89,0.732,0.103,0.323,102.99,4,dub,1
20f06VeRkb2nqOwuV3eYik,DM Galaxy;Tyler Fiore,Paralyzed,Paralyzed,44,229776,False,0.539,0.871,9,-4.263,1,0.0549,0.0027,0.00338,0.16,0.144,140.015,4,dub,1
5vmRAlW1hZRxg5A96v0aW9,ILLENIUM;Jon Bellion;SLANDER,ASCEND (Remixes),Good Things Fall Apart (with Jon Bellion) [SLANDER Remix],43,238566,False,0.343,0.42,2,-10.635,1,0.0434,0.0292,0.00075,0.253,0.0557,147.389,4,dub,1
2TPCINjlzZ9Hbp0tCRQC2b,BaianaSystem,BaianaSystem,O Carnaval Quem É Que Faz?,29,263146,False,0.603,0.849,11,-8.917,0,0.0392,0.1,0.138,0.106,0.674,143.027,4,dub,1
3AayefDdUFxivRs79bX7kV,Feint;Laura Brehm,We Won't Be Alone,We Won't Be Alone,58,234475,False,0.377,0.858,11,-4.9,0,0.148,0.134,0.00185,0.0985,0.117,174.751,4,dub,1
0lomGfpo9wzuh043IDmT7s,Dubscribe,Space Cat,Right Riot VIP,41,132800,False,0.347,0.943,0,-1.558,1,0.405,0.000265,0.0274,0.175,0.0797,150.362,4,dub,1
7xnElMPFCmSlMJ0AY2hnxc,Whales;Fraxo;Lox Chatterbox,Dead To Me Slow + Reverb,Dead To Me - Slow + Reverb,73,267227,False,0.682,0.543,1,-8.66,1,0.0688,0.261,0.0,0.108,0.112,127.526,4,dub,1
6WHPsTSYhFLeX0GkvIUeCU,Animadrop;CHENDA,Go Beyond,Go Beyond,35,380245,False,0.422,0.872,9,-4.362,0,0.109,0.273,0.00192,0.104,0.0556,119.941,4,dub,1
6SAYyzfj00qgS35oY5t6w7,Virtual Riot;Disciple,Spicy Riddim Drums Vol. 2 [Sample Pack Demo],Spicy Riddim Drums Vol. 2 [Sample Pack Demo],44,140788,False,0.679,0.981,2,-0.999,1,0.0906,0.0067,0.233,0.794,0.633,150.034,4,dub,1
52aj920Nd9VlhlehQVsfwS,DRY&HEAVY,Full Contact,Love Explosion,24,313040,False,0.749,0.552,2,-8.689,1,0.0343,0.00387,0.032,0.113,0.706,121.996,4,dub,1
08ypS6EF8F13l8EUa5I2J4,Feint;CoMa,Snake Eyes,Snake Eyes,56,264834,False,0.501,0.815,7,-5.882,0,0.0747,0.000425,0.115,0.264,0.175,173.937,4,dub,1
0hSMYFjDOvzULFrOtmC3s6,Riot Ten;Kuhlosul,Check This (with Kuhlosul),Check This (with Kuhlosul),41,160800,True,0.589,0.985,1,-3.342,1,0.0499,0.0114,0.081,0.164,0.284,150.09,3,dub,1
6H0zRPEV1ezBHOidNXSt1D,ILLENIUM;Nevve,Fractures (feat. Nevve),Fractures (feat. Nevve),55,245250,False,0.41,0.711,4,-3.064,1,0.0432,0.373,0.00179,0.139,0.266,159.837,4,dub,1
46GMwaaG22TQoKbtj4O2rU,"ILLENIUM;nothing,nowhere.",Fallen Embers,Losing Patience,46,231000,False,0.518,0.879,1,-3.087,1,0.119,0.0603,0.0,0.261,0.29,159.833,4,dub,1
5FogslB3Z9Ix2wjLcqNEVU,The Ethiopians,Woman Capture Man,What A Fire,28,163500,False,0.862,0.504,7,-9.093,1,0.0719,0.628,0.0702,0.245,0.913,104.345,4,dub,1
5pADCvrgwvQn82LhUmEXa2,SadBois;Tom Konway;Livingston Crain,Better Off,Better Off,33,183157,False,0.393,0.702,7,-5.158,1,0.0668,0.234,0.0,0.0948,0.448,151.927,4,dub,1
21kVD9H40rRQkGmcMi01Fl,yetep;Caslow;Lexi Scatena,First Place,First Place,45,193655,False,0.563,0.809,6,-6.069,1,0.0478,0.0226,4.54e-06,0.129,0.3,145.078,4,dub,1
7noMTQDPvffmPOUIJ0J50E,Prince Fatty;Hollie Cook,Survival of the Fattest,Milk and Honey,55,222000,False,0.809,0.607,11,-7.661,0,0.213,0.0768,0.102,0.0739,0.639,77.899,4,dub,1
4r9qyANhnnv7q2ENG2ggre,Trivecta;Jay Mason,Sail Away (feat. Jay Mason),Sail Away (feat. Jay Mason),41,252200,False,0.308,0.727,7,-4.815,1,0.0475,0.0179,0.0,0.417,0.282,150.059,4,dub,1
6B7OE8O3DQWgzWY2fQMAVD,Feminine Hi Fi;Sister Carol;Digitaldubs;Laylah Arruda;Shirley Casa Verde;Mis Ivy;Lei Di Dai,Femina Ganja,Femina Ganja,25,268281,False,0.778,0.595,7,-9.036,1,0.24,0.000854,0.000493,0.652,0.811,160.025,4,dub,1
7uI2wckyoA7wqSBAfwWEWt,Awakend;Herrin;Luma,Feels Like a Dream,Feels Like a Dream,43,259075,False,0.538,0.688,8,-4.254,1,0.0329,0.114,1.18e-06,0.332,0.19,92.059,4,dub,1
2n7I03LjJgjsVmEXns0X5o,Joe Gibbs,Dub Serial,Money In My Pocket Version,24,136200,False,0.761,0.522,5,-9.362,0,0.0845,0.0366,0.938,0.123,0.893,152.34,4,dub,1
33OvldxXEXdFIDA5fL2r6k,Cidade Verde Sounds;Oriente;Pele MilFlows,Umdo12,Meu Espirito Voa,25,245240,False,0.824,0.489,9,-6.763,1,0.0974,0.539,0.0,0.103,0.577,93.963,4,dub,1
5WrR7WvDf3Z7TFvOD34qgz,Steel Pulse,True Democracy,Leggo Beast,34,223173,False,0.82,0.681,10,-7.935,0,0.0495,0.0814,0.0,0.0432,0.966,150.754,4,dub,1
1xZsXDIGuqUTFRVJ15B3bf,ILLENIUM;Sound Remedy;Dana Salah,Ashes,Spirals,40,361500,False,0.218,0.557,1,-5.497,1,0.0359,0.0192,1.62e-06,0.185,0.0584,139.804,4,dub,1
0bIgZAoXlENJVhVCt838Az,Danakil,Dialogue de sourds,Samouraïs de l'Occident,27,309653,False,0.739,0.644,11,-6.011,0,0.0508,0.0731,0.0,0.28,0.497,142.035,4,dub,1
6UiDiFJUGEDzkGpZBL8IYq,Tritonal;Ross Lynch;R5,Painting With Dreams,I Feel The Love,56,213120,False,0.555,0.813,0,-5.792,1,0.033,0.0201,0.0,0.165,0.435,125.034,4,dub,1
6sSLJLXWPEDjRqQila8j19,Delroy Wilson,Reggae Anthology: The Definitive Collection of Federal Records (1964-1982),I'm Still Waiting,27,240493,False,0.718,0.679,7,-4.91,1,0.0469,0.382,0.00145,0.0863,0.695,84.675,4,dub,1
0ntQOeCxfO9wuGJXFv5D6d,MYRNE;JPB;Yung Fusion,Feels Right (Radio Edit),Feels Right,49,199187,False,0.447,0.948,9,-2.503,0,0.307,0.053,8.68e-05,0.882,0.677,89.928,4,dub,1
5GjxlgXBgCMbp0zHLFUaug,Awakend;Isaac Warburton,Walked Through Fire,Walked Through Fire,44,214883,False,0.278,0.632,1,-7.463,1,0.047,0.004,2.33e-06,0.0926,0.116,169.765,4,dub,1
54qt0W69bdDuWRimXd7gXt,ILLENIUM;Skylar Grey;Paul van Dyk,From The Ashes (with Skylar Grey) [Paul van Dyk Remix],From The Ashes (with Skylar Grey) - Paul van Dyk Remix,56,253714,False,0.574,0.967,11,-5.562,0,0.0433,0.000219,0.0342,0.147,0.0418,140.018,4,dub,1
2VTtxoSgxXQS7NPKSpDzIC,WE ARE FURY;Heather Sommer,DUALITY,Sad Story,41,183111,False,0.499,0.587,7,-5.906,0,0.0438,0.092,0.0,0.102,0.205,135.136,4,dub,1
1MEsVmWNxIOSFAGsUGP7pG,Danakil,Rien ne se tait,Se perdre,26,228946,False,0.837,0.563,9,-7.207,0,0.0897,0.019,0.0,0.0861,0.555,140.167,4,dub,1
1pG91KqhQR2otR6fdNwgNf,Disciples,Switch,Di Saat Badai,29,212826,False,0.775,0.613,2,-7.019,1,0.0416,0.566,1.14e-05,0.0914,0.534,94.015,4,dub,1
2dyDSWM5tzbssqqN4LyGCV,BaianaSystem,Duas Cidades,"Barravenida, Pt. 2",31,392638,False,0.532,0.844,0,-6.393,1,0.104,0.18,0.000174,0.0869,0.0822,137.954,4,dub,1
3Co9QY7WBNKoS44Nsk93r6,Kayzo;Sullivan King;Papa Roach,DOMINATION,DOMINATION,53,168800,True,0.506,0.993,1,-1.343,1,0.207,0.000138,0.843,0.446,0.47,149.987,4,dub,1
0y5ZLV36KZq52ZGfkEgkcA,DJ Noiz;Bina Butta,Akiliz (Remix),Akiliz - Remix,43,175438,False,0.857,0.491,10,-7.977,1,0.133,0.182,0.0,0.113,0.43,103.993,4,dub,1
0bCGYk407DfAJOiOM5ifi6,DJ Noiz;Mikey Mayz,Still The One,Still The One,51,139166,False,0.686,0.462,1,-8.278,1,0.0382,0.00603,0.0,0.117,0.689,143.99,4,dub,1
2DqhE7xzpGNsKYbptqblJg,ILLENIUM;Jon Bellion;Said The Sky;Annika Wells,ASCEND (Tour Edits),Good Things Fall Apart vs. Sad Songs (With Said The Sky feat. Annika Wells),59,366252,False,0.563,0.555,2,-5.429,1,0.0288,0.11,1.02e-06,0.108,0.267,144.336,4,dub,1
1u7g6VLbqwqDeOhCKvUxv2,Whales;Fraxo;Lox Chatterbox,Dead To Me,Dead To Me - Original Mix,57,230282,False,0.384,0.772,8,-4.358,0,0.311,0.114,0.0,0.102,0.239,73.735,4,dub,1
54zrIs7UXX7kp3sFj7mlvG,Kai Wachi;YMIR,SKINS,Skins,49,310607,False,0.523,0.562,2,-3.504,1,0.0445,0.0405,6.72e-05,0.15,0.206,139.997,4,dub,1
19m23w2ANVhtB7rApM6pbN,SLANDER;William Black,Back To U,Back To U,57,214400,True,0.586,0.499,4,-6.627,1,0.049,0.645,0.0,0.109,0.272,149.79,4,dub,1
73yiAXig9qPlUYYAQGTT8F,Riot Ten;Crankdat,Own The Night,Own The Night,44,180193,True,0.58,0.914,1,-4.325,1,0.224,0.00802,0.0712,0.388,0.373,149.969,4,dub,1
0Xja6S9EUMthQfuyeG23tw,Barrington Levy,Turning Point,Mandela You're Free,29,224866,False,0.834,0.525,10,-10.433,0,0.0996,0.0416,0.0,0.103,0.933,84.545,4,dub,1
49Uwpy0Yplw7tMig8DoQDi,Horace Andy,Serious Times,That Light,27,273586,False,0.749,0.511,0,-8.899,1,0.087,0.119,0.0,0.174,0.649,81.337,4,dub,1
6A5oTjzozwG89lc3lAn0iU,Pillow Queens,Leave The Light On,The Wedding Band,25,238306,False,0.459,0.623,0,-8.079,1,0.0502,0.193,0.0,0.113,0.179,126.094,4,dub,1
0Q6rRTjoZBnNovzOR6LqTS,Danakil,Echos du temps,La route des songes,26,408120,False,0.848,0.602,7,-6.52,0,0.0712,0.292,0.000414,0.648,0.792,146.0,4,dub,1
1Q3tV9YnDJTY6SbCfZKXZz,Kayzo;Our Last Night;Sullivan King,Alone (Sullivan King Remix),Alone - Sullivan King Remix,54,259200,False,0.401,0.963,6,-0.263,0,0.0826,0.00237,1.74e-05,0.105,0.174,149.961,4,dub,1
2VARXJ5y6CYU6AeVRCLpbC,Make Them Die Slowly,The Bodycount Continues,Hack-O-Lantern,13,251200,False,0.389,0.902,11,-4.874,0,0.0829,2.3e-05,0.46,0.0465,0.0848,150.131,5,grindcore,1
35qIxtLXY4TGwAypGRkfGg,Miasmatic Necrosis,Apex Profane,Festering Carrion Transubstantiation,14,58565,False,0.383,0.969,1,-4.961,1,0.181,2.05e-05,0.779,0.381,0.189,107.546,4,grindcore,1
7yclkSugYu8bceJb1RzQbu,Squash Bowels,Grindvirus,Wriggler,15,106813,False,0.417,0.992,1,-2.01,0,0.109,1.04e-06,0.958,0.289,0.264,140.035,4,grindcore,1
6zI6elM3lqu6LibUrKJLLS,Mortician,Hacked up for Barbeque/ Zombie Apocalypse,Worms,13,55306,False,0.209,0.868,7,-8.748,0,0.0572,2.49e-06,0.806,0.206,0.16,124.937,4,grindcore,1
3dfO5e6kvudYYQwWiLbBoo,Terrorizer,World Downfall,Fear Of Napalm,38,181400,False,0.219,0.94,2,-14.888,1,0.0569,1.06e-05,0.939,0.348,0.164,105.437,4,grindcore,1
4dWxdhNoQEHaM2WjHjZjPF,Napalm Death,Death By Manipulation,The Missing Link,11,135706,False,0.245,0.921,1,-12.764,1,0.161,1.18e-05,0.891,0.148,0.0929,116.678,4,grindcore,1
2lgNhiIHOew2JoPxy0f5Tr,Coldworker,Rotting Paradise,The Black Dog Syndrome,12,181480,False,0.202,0.977,1,-4.243,1,0.0809,1.55e-06,0.837,0.322,0.378,110.434,3,grindcore,1
44SiEiSFLlR86wAwbKHrFm,Iron Lung,Life. Iron Lung. Death.,Paralyzed Words,14,59720,False,0.272,0.989,2,-6.087,1,0.221,5.07e-05,0.398,0.248,0.0638,135.821,4,grindcore,1
6B2KMsgAQCKREIZhq9IUOR,The Arson Project,Disgust,Buried in Concrete,9,81106,True,0.31,0.996,11,-3.974,0,0.21,2.82e-06,0.626,0.424,0.0701,113.636,4,grindcore,1
78Gwd6ggh1Lws2xar1ox93,Antigama,Whiteout,Hindrance,10,191053,False,0.356,0.986,7,-5.315,0,0.0918,1.39e-06,0.267,0.0328,0.176,75.05,4,grindcore,1
4ZAfKSyIX6YuW8sAceC3bf,Antigama,Whiteout,Unclear Conversions,11,111186,False,0.39,0.995,9,-5.372,1,0.142,1.54e-06,0.941,0.306,0.176,132.915,4,grindcore,1
3zXGKNcbFG98UtAC5CyyYW,Trap Them,Darker Handcraft,Manic in the Grips,19,58400,False,0.442,0.989,1,-2.872,1,0.0857,3.39e-06,0.152,0.765,0.483,91.841,4,grindcore,1
41yn7o32hvg9Bqa5BSjGYe,Fuck On the Beach,I Have Never Seen Myself,Betrayed Again,13,82413,False,0.243,0.959,4,-2.096,1,0.0851,1.29e-06,0.94,0.0314,0.363,105.603,4,grindcore,1
6mjy0v7tSdXyO5qyQTuzlz,Milking the Goatmachine,Seven...A Dinner for One,Beware of the Wolf,11,68293,False,0.508,0.957,6,-4.749,1,0.0605,0.0113,0.22,0.609,0.466,104.936,4,grindcore,1
3gikNADdJLHK7yEXAjT9Fl,Carcass,Reek of Putrefaction (Full Dynamic Range Edition),Frenzied Detruncation,13,59246,True,0.108,0.521,5,-15.304,0,0.127,5.52e-06,0.912,0.158,0.0378,92.538,4,grindcore,1
66IrmeRgAFqUE4cGA78wBg,The Red Chord,Fed Through The Teeth Machine,Face Area Solution,12,121666,False,0.312,0.978,0,-4.563,1,0.191,0.000175,0.0247,0.298,0.0632,99.681,4,grindcore,1
4FjCaTCleGodffzmDKJzsU,Napalm Death,From Enslavement To Obliteration (Full Dynamic Range Edition),Display To Me...,12,163146,False,0.243,0.875,2,-13.989,1,0.0652,1.48e-06,0.944,0.191,0.498,106.785,4,grindcore,1
3zQFo1ZUDB9vmWWebM4k11,Phobia,Remnants Of Filth,Assertion To Demean,14,89546,False,0.178,0.953,11,-5.404,1,0.142,5.72e-06,0.896,0.237,0.225,167.944,5,grindcore,1
69FWtCp9Cj4pdnThcLObYZ,disrupt,The Rest,Succumb to the Pressure,13,109973,False,0.232,0.986,10,-5.368,0,0.079,1.39e-05,0.00587,0.206,0.742,170.345,4,grindcore,1
32hWvoCe4PILqC2pIYRew7,Discordance Axis,Jouhou,Rain Perimeter,11,53800,False,0.359,0.959,6,-10.349,0,0.0875,5.1e-06,0.705,0.411,0.0915,116.017,4,grindcore,1
1dOCe40eWdNEWBORgf7Jn2,Hatred Surge,Human Overdose,God Complex,13,133925,False,0.201,0.98,6,-6.989,1,0.105,1.26e-05,0.683,0.258,0.12,80.085,4,grindcore,1
5mAueqLSTsrDk9wzKVVct1,Deterioration,Retaliatory Measures,Blast Damage,12,51569,False,0.357,0.754,10,-8.541,0,0.0907,0.00356,0.94,0.123,0.233,122.841,4,grindcore,1
7uI6dvHU3zdSdtkbC3BCku,Last Days Of Humanity,Horrific Compositions of Decomposition,Coagulative Necrosis,15,54675,False,0.181,0.989,1,-4.891,1,0.186,2.98e-05,0.418,0.658,0.154,109.548,4,grindcore,1
2Y02EoCYDVcQ5BzHvn9kTB,Milking the Goatmachine,Seven...A Dinner for One,Milk Me up Before I Go Go,11,133986,False,0.358,0.986,2,-4.191,1,0.127,0.000325,0.886,0.312,0.248,140.038,4,grindcore,1
4MV4yg3fOwN1dwSH8WmT9P,Napalm Death,Utopia Banished,Dementia Access,16,147760,False,0.261,0.939,1,-10.52,1,0.0647,9.78e-06,0.0764,0.0325,0.126,99.479,4,grindcore,1
3Z7SiCIVXQYnXFt2IlXaOS,Genghis Tron,Board Up the House,The Feast,14,116493,False,0.283,0.934,2,-4.355,0,0.0984,1.11e-05,0.925,0.314,0.126,124.619,4,grindcore,1
4c6TLCloabznNl7mVaHENs,Napalm Death,Enemy of the Music Business + Leaders Not Followers,Blunt Against the Cutting Edge,12,183200,False,0.199,0.998,6,-4.425,0,0.162,2.6e-05,0.00682,0.0419,0.038,107.331,4,grindcore,1
2gxMQEjW8w7J10gOmemhA4,The Tony Danza Tapdance Extravaganza,The Tony Danza Tap Dance Extravaganza,Big Puns Not Dead Because I Just Saw Him at Krispy Kreme,12,356333,False,0.435,0.957,8,-7.971,1,0.301,0.00322,0.477,0.204,0.0873,125.93,3,grindcore,1
57axPQYc18NU5PhBEJru63,Pig Destroyer,Prowler in the Yard (Deluxe Reissue),Piss Angel (Remix),18,153053,False,0.198,0.944,10,-4.974,0,0.159,5e-06,0.0311,0.0516,0.181,94.47,4,grindcore,1
1EaqOZgMS5uhH932serZZ2,Last Days Of Humanity,Hymns of Indigestible Suppuration,Consuming Purulent Sputum,11,100040,False,0.353,0.993,3,-3.914,1,0.18,0.000187,0.934,0.0357,0.364,126.6,4,grindcore,1
5gl1MGGXaZYcWqDnLKXpBE,Gorerotted,Only Tools And Corpses,Her Gash I Did Slash,13,179666,False,0.267,0.961,0,-4.535,0,0.157,5.7e-05,0.815,0.334,0.503,134.088,1,grindcore,1
3WpcgGXQTsg1i84WSA5uqe,Manger Cadavre?,AntiAutoAjuda,Produtos do Medo,14,118120,False,0.196,0.858,4,-7.609,0,0.108,1.95e-05,0.961,0.207,0.491,173.248,3,grindcore,1
7eIt2Zma7u4u7wzfPOIWoK,disrupt,Unrest,Same Old Shit,12,35666,False,0.242,0.991,0,-3.621,0,0.0988,1.24e-06,3.3e-06,0.0398,0.0384,86.644,3,grindcore,1
37y1gQGTW8u8BgiKoSwxLd,disrupt,Unrest,Human Garbage,16,131453,False,0.284,0.986,0,-4.618,0,0.129,5.99e-06,5.3e-06,0.0837,0.236,107.378,4,grindcore,1
5MWp9jzmw5hQN5aQwOpoRt,Napalm Death,Diatribes,Just Rewards,12,208933,False,0.29,0.989,1,-5.762,1,0.176,0.000101,0.683,0.0594,0.0405,85.944,4,grindcore,1
3rMcd4o2MZFVSEx0JBdVB5,P.L.F.,Devious Persecution and Wholesale Slaughter,Devious Persecution and Wholesale Slaughter,11,70921,False,0.193,0.977,2,-4.776,1,0.14,1.79e-06,0.878,0.359,0.0358,105.324,4,grindcore,1
0LyunOzGzEhqeIJL9ICkRw,Gadget,The Great Destroyer,The Great Destroyer,10,106617,False,0.331,0.994,3,-4.89,0,0.125,1.24e-06,0.23,0.356,0.0794,122.67,4,grindcore,1
28wfOKw4rYg6vhAR8Yyry8,Disfear,Misanthropic Generation,Powerload,21,219960,True,0.16,0.979,5,-5.46,0,0.104,1.53e-06,0.836,0.146,0.118,160.48,4,grindcore,1
1gZTVxBfzTinPWnVbrzSaJ,ACxDC,Satan is King,Matapacos,11,68733,True,0.249,0.985,6,-2.778,1,0.118,1.45e-05,0.878,0.314,0.0828,121.863,4,grindcore,1
3XTUzlzeuaLlT7ae17pF70,Full Of Hell,Split,Thy Radiant Garrote Exposed,17,102229,False,0.121,0.886,8,-4.437,1,0.0976,7.22e-06,0.925,0.864,0.105,96.621,3,grindcore,1
1sJJIND0F48JsC3rhA2zYL,Exhumed,Horror,Slaughter Maniac,14,142031,True,0.297,0.973,1,-5.721,0,0.146,5.98e-06,5.25e-05,0.246,0.0704,99.982,4,grindcore,1
